img	modality	source	img_path	higher_modality	split_set
21237157_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21237157_3_P4.bmp	EXPERIMENTAL	TRAIN
19557001_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19557001_1_P3.bmp	EXPERIMENTAL	TRAIN
16946709_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16946709_7_P1.bmp	EXPERIMENTAL	TRAIN
16204241_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16204241_3_P2.bmp	EXPERIMENTAL	TRAIN
17036053_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036053_1_P3.bmp	EXPERIMENTAL	TRAIN
17290217_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17290217_2_P4.bmp	EXPERIMENTAL	TRAIN
17235358_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17235358_4_P3.bmp	EXPERIMENTAL	TRAIN
17093494_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17093494_7_P2.bmp	EXPERIMENTAL	TRAIN
17948050_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17948050_5_P6.bmp	EXPERIMENTAL	TRAIN
9420248_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9420248_1_P2.bmp	EXPERIMENTAL	TRAIN
10722738_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10722738_3_P4.bmp	EXPERIMENTAL	TRAIN
16051233_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16051233_2_P1.bmp	EXPERIMENTAL	TRAIN
16619026_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16619026_2_P3.bmp	EXPERIMENTAL	TRAIN
15459208_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15459208_2_P1.bmp	EXPERIMENTAL	TRAIN
15743820_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15743820_1_P4.bmp	EXPERIMENTAL	TRAIN
20676133_9_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20676133_9_P2.bmp	EXPERIMENTAL	TRAIN
16341089_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16341089_6_P2.bmp	EXPERIMENTAL	TRAIN
16341089_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16341089_6_P3.bmp	EXPERIMENTAL	TRAIN
16963558_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16963558_3_P1.bmp	EXPERIMENTAL	TRAIN
8999839_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8999839_5_P2.bmp	EXPERIMENTAL	TRAIN
17255935_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255935_5_P6.bmp	EXPERIMENTAL	TRAIN
12634364_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12634364_4_P1.bmp	EXPERIMENTAL	TRAIN
16917507_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16917507_5_P2.bmp	EXPERIMENTAL	TRAIN
12566447_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12566447_4_P2.bmp	EXPERIMENTAL	TRAIN
21182589_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21182589_3_P1.bmp	EXPERIMENTAL	TRAIN
9882311_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9882311_3_P1.bmp	EXPERIMENTAL	TRAIN
16644720_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16644720_1_P1.bmp	EXPERIMENTAL	TRAIN
16902406_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902406_2_P4.bmp	EXPERIMENTAL	TRAIN
9660868_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9660868_5_P2.bmp	EXPERIMENTAL	TRAIN
15802519_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15802519_5_P2.bmp	EXPERIMENTAL	TRAIN
16498403_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16498403_4_P4.bmp	EXPERIMENTAL	TRAIN
11000240_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11000240_5_P2.bmp	EXPERIMENTAL	TRAIN
12730668_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12730668_3_P3.bmp	EXPERIMENTAL	TRAIN
17913813_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17913813_5_P1.bmp	EXPERIMENTAL	TRAIN
17024177_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024177_4_P1.bmp	EXPERIMENTAL	TRAIN
18200042_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18200042_1_P4.bmp	EXPERIMENTAL	TRAIN
20618438_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20618438_2_P1.bmp	EXPERIMENTAL	TRAIN
17581631_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17581631_1_P1.bmp	EXPERIMENTAL	TRAIN
11438528_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11438528_4_P2.bmp	EXPERIMENTAL	TRAIN
12477844_10_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12477844_10_P1.bmp	EXPERIMENTAL	TRAIN
20138877_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20138877_2_P1.bmp	EXPERIMENTAL	TRAIN
16797541_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16797541_7_P2.bmp	EXPERIMENTAL	TRAIN
12857726_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12857726_6_P1.bmp	EXPERIMENTAL	TRAIN
15494376_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15494376_1_P3.bmp	EXPERIMENTAL	TRAIN
12359749_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12359749_2_P3.bmp	EXPERIMENTAL	TRAIN
17972917_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17972917_2_P2.bmp	EXPERIMENTAL	TRAIN
18636095_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18636095_5_P3.bmp	EXPERIMENTAL	TRAIN
15504911_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15504911_3_P2.bmp	EXPERIMENTAL	TRAIN
17602943_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17602943_1_P6.bmp	EXPERIMENTAL	TRAIN
17036048_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036048_7_P1.bmp	EXPERIMENTAL	TRAIN
9346925_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9346925_8_P2.bmp	EXPERIMENTAL	TRAIN
2138977_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2138977_6_P1.bmp	EXPERIMENTAL	TRAIN
15536091_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15536091_1_P2.bmp	EXPERIMENTAL	TRAIN
12789342_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12789342_2_P1.bmp	EXPERIMENTAL	TRAIN
17363894_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363894_3_P1.bmp	EXPERIMENTAL	TRAIN
16710296_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16710296_5_P3.bmp	EXPERIMENTAL	TRAIN
18188154_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18188154_3_P3.bmp	EXPERIMENTAL	TRAIN
19101556_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19101556_4_P2.bmp	EXPERIMENTAL	TRAIN
17036052_8_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036052_8_P3.bmp	EXPERIMENTAL	TRAIN
19166840_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19166840_2_P2.bmp	EXPERIMENTAL	TRAIN
17431396_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17431396_6_P4.bmp	EXPERIMENTAL	TRAIN
16456538_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456538_3_P3.bmp	EXPERIMENTAL	TRAIN
17036044_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036044_4_P3.bmp	EXPERIMENTAL	TRAIN
20389281_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20389281_5_P2.bmp	EXPERIMENTAL	TRAIN
12783858_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12783858_5_P1.bmp	EXPERIMENTAL	TRAIN
10399914_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10399914_1_P3.bmp	EXPERIMENTAL	TRAIN
15793585_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15793585_1_P4.bmp	EXPERIMENTAL	TRAIN
17006541_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006541_7_P1.bmp	EXPERIMENTAL	TRAIN
15620717_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15620717_1_P2.bmp	EXPERIMENTAL	TRAIN
19740107_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19740107_6_P1.bmp	EXPERIMENTAL	TRAIN
17094969_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17094969_4_P2.bmp	EXPERIMENTAL	TRAIN
16619024_8_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16619024_8_P7.bmp	EXPERIMENTAL	TRAIN
16442529_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16442529_2_P3.bmp	EXPERIMENTAL	TRAIN
9467941_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9467941_3_P1.bmp	EXPERIMENTAL	TRAIN
18309295_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18309295_3_P5.bmp	EXPERIMENTAL	TRAIN
17007843_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17007843_2_P2.bmp	EXPERIMENTAL	TRAIN
19146857_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19146857_1_P4.bmp	EXPERIMENTAL	TRAIN
17347673_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347673_1_P5.bmp	EXPERIMENTAL	TRAIN
16858403_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16858403_1_P1.bmp	EXPERIMENTAL	TRAIN
16688214_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16688214_3_P1.bmp	EXPERIMENTAL	TRAIN
17707375_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17707375_2_P4.bmp	EXPERIMENTAL	TRAIN
17023019_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17023019_3_P2.bmp	EXPERIMENTAL	TRAIN
9659915_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9659915_1_P2.bmp	EXPERIMENTAL	TRAIN
19909340_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19909340_2_P4.bmp	EXPERIMENTAL	TRAIN
17380128_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380128_7_P2.bmp	EXPERIMENTAL	TRAIN
16376880_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16376880_1_P3.bmp	EXPERIMENTAL	TRAIN
12626503_5_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12626503_5_P7.bmp	EXPERIMENTAL	TRAIN
10480872_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10480872_9_P1.bmp	EXPERIMENTAL	TRAIN
11546783_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11546783_2_P3.bmp	EXPERIMENTAL	TRAIN
18539148_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18539148_3_P3.bmp	EXPERIMENTAL	TRAIN
12466551_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12466551_2_P1.bmp	EXPERIMENTAL	TRAIN
14722085_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14722085_3_P5.bmp	EXPERIMENTAL	TRAIN
16511560_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511560_4_P1.bmp	EXPERIMENTAL	TRAIN
16407976_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16407976_2_P2.bmp	EXPERIMENTAL	TRAIN
15670817_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15670817_5_P2.bmp	EXPERIMENTAL	TRAIN
20580715_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20580715_3_P3.bmp	EXPERIMENTAL	TRAIN
16845370_0_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16845370_0_P2.bmp	EXPERIMENTAL	TRAIN
15987681_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15987681_4_P2.bmp	EXPERIMENTAL	TRAIN
17306257_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17306257_2_P1.bmp	EXPERIMENTAL	TRAIN
17124500_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17124500_1_P6.bmp	EXPERIMENTAL	TRAIN
12176364_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12176364_2_P2.bmp	EXPERIMENTAL	TRAIN
16135803_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16135803_4_P3.bmp	EXPERIMENTAL	TRAIN
20006610_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20006610_2_P2.bmp	EXPERIMENTAL	TRAIN
21236256_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21236256_3_P4.bmp	EXPERIMENTAL	TRAIN
8551220_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8551220_7_P3.bmp	EXPERIMENTAL	TRAIN
19780818_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19780818_1_P1.bmp	EXPERIMENTAL	TRAIN
17028573_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17028573_3_P2.bmp	EXPERIMENTAL	TRAIN
8223493_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8223493_7_P1.bmp	EXPERIMENTAL	TRAIN
15710384_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15710384_3_P1.bmp	EXPERIMENTAL	TRAIN
17721437_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17721437_3_P4.bmp	EXPERIMENTAL	TRAIN
17363901_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363901_2_P4.bmp	EXPERIMENTAL	TRAIN
18833288_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18833288_4_P5.bmp	EXPERIMENTAL	TRAIN
17110930_6_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17110930_6_P5.bmp	EXPERIMENTAL	TRAIN
15878163_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15878163_5_P4.bmp	EXPERIMENTAL	TRAIN
17066076_1_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17066076_1_P7.bmp	EXPERIMENTAL	TRAIN
17380128_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380128_5_P3.bmp	EXPERIMENTAL	TRAIN
15659545_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15659545_4_P3.bmp	EXPERIMENTAL	TRAIN
16546175_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16546175_1_P2.bmp	EXPERIMENTAL	TRAIN
8246987_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8246987_1_P1.bmp	EXPERIMENTAL	TRAIN
9613608_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9613608_6_P1.bmp	EXPERIMENTAL	TRAIN
16395335_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16395335_3_P1.bmp	EXPERIMENTAL	TRAIN
17066076_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17066076_4_P6.bmp	EXPERIMENTAL	TRAIN
10722738_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10722738_9_P1.bmp	EXPERIMENTAL	TRAIN
7853498_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7853498_5_P2.bmp	EXPERIMENTAL	TRAIN
15377759_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15377759_5_P2.bmp	EXPERIMENTAL	TRAIN
17139257_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17139257_3_P2.bmp	EXPERIMENTAL	TRAIN
17064696_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17064696_3_P1.bmp	EXPERIMENTAL	TRAIN
16542652_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16542652_3_P1.bmp	EXPERIMENTAL	TRAIN
1331501_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1331501_5_P1.bmp	EXPERIMENTAL	TRAIN
16364305_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16364305_1_P1.bmp	EXPERIMENTAL	TRAIN
16135803_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16135803_1_P3.bmp	EXPERIMENTAL	TRAIN
16395332_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16395332_5_P2.bmp	EXPERIMENTAL	TRAIN
16150444_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16150444_3_P1.bmp	EXPERIMENTAL	TRAIN
17491594_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17491594_7_P2.bmp	EXPERIMENTAL	TRAIN
20573181_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20573181_6_P2.bmp	EXPERIMENTAL	TRAIN
17431401_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17431401_3_P4.bmp	EXPERIMENTAL	TRAIN
11934899_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11934899_5_P4.bmp	EXPERIMENTAL	TRAIN
17476308_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17476308_1_P2.bmp	EXPERIMENTAL	TRAIN
16902406_3_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902406_3_P6.bmp	EXPERIMENTAL	TRAIN
19959991_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19959991_4_P2.bmp	EXPERIMENTAL	TRAIN
10871618_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10871618_5_P3.bmp	EXPERIMENTAL	TRAIN
18388858_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18388858_6_P1.bmp	EXPERIMENTAL	TRAIN
21640725_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21640725_1_P2.bmp	EXPERIMENTAL	TRAIN
17290217_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17290217_5_P2.bmp	EXPERIMENTAL	TRAIN
7545675_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7545675_5_P1.bmp	EXPERIMENTAL	TRAIN
9927201_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9927201_1_P1.bmp	EXPERIMENTAL	TRAIN
15367657_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15367657_3_P5.bmp	EXPERIMENTAL	TRAIN
18239685_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239685_8_P1.bmp	EXPERIMENTAL	TRAIN
16902404_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902404_2_P3.bmp	EXPERIMENTAL	TRAIN
16678164_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16678164_1_P2.bmp	EXPERIMENTAL	TRAIN
18583959_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18583959_6_P3.bmp	EXPERIMENTAL	TRAIN
17762865_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17762865_6_P3.bmp	EXPERIMENTAL	TRAIN
19131965_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19131965_1_P2.bmp	EXPERIMENTAL	TRAIN
19524572_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19524572_3_P4.bmp	EXPERIMENTAL	TRAIN
16395332_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16395332_7_P1.bmp	EXPERIMENTAL	TRAIN
17082762_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17082762_7_P2.bmp	EXPERIMENTAL	TRAIN
18369366_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18369366_5_P1.bmp	EXPERIMENTAL	TRAIN
17347673_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347673_1_P2.bmp	EXPERIMENTAL	TRAIN
17350623_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17350623_2_P1.bmp	EXPERIMENTAL	TRAIN
16990792_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16990792_6_P4.bmp	EXPERIMENTAL	TRAIN
12620801_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12620801_7_P3.bmp	EXPERIMENTAL	TRAIN
16293251_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16293251_1_P3.bmp	EXPERIMENTAL	TRAIN
19172738_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19172738_5_P1.bmp	EXPERIMENTAL	TRAIN
18660752_5_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18660752_5_P7.bmp	EXPERIMENTAL	TRAIN
12023303_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12023303_3_P1.bmp	EXPERIMENTAL	TRAIN
18660752_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18660752_3_P5.bmp	EXPERIMENTAL	TRAIN
21722636_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21722636_1_P3.bmp	EXPERIMENTAL	TRAIN
17126813_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17126813_3_P1.bmp	EXPERIMENTAL	TRAIN
17557078_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17557078_4_P1.bmp	EXPERIMENTAL	TRAIN
16932749_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16932749_2_P1.bmp	EXPERIMENTAL	TRAIN
2189724_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2189724_5_P1.bmp	EXPERIMENTAL	TRAIN
17408621_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17408621_7_P2.bmp	EXPERIMENTAL	TRAIN
17446862_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17446862_2_P4.bmp	EXPERIMENTAL	TRAIN
15710384_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15710384_2_P2.bmp	EXPERIMENTAL	TRAIN
19358846_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19358846_1_P5.bmp	EXPERIMENTAL	TRAIN
18930054_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18930054_3_P2.bmp	EXPERIMENTAL	TRAIN
19039327_2_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19039327_2_P6.bmp	EXPERIMENTAL	TRAIN
16828748_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16828748_1_P3.bmp	EXPERIMENTAL	TRAIN
15798189_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15798189_1_P1.bmp	EXPERIMENTAL	TRAIN
18323779_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18323779_1_P3.bmp	EXPERIMENTAL	TRAIN
11753645_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11753645_8_P2.bmp	EXPERIMENTAL	TRAIN
18079694_7_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18079694_7_P4.bmp	EXPERIMENTAL	TRAIN
18046461_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18046461_1_P6.bmp	EXPERIMENTAL	TRAIN
16271045_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16271045_5_P1.bmp	EXPERIMENTAL	TRAIN
19682301_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19682301_6_P2.bmp	EXPERIMENTAL	TRAIN
17084389_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17084389_4_P4.bmp	EXPERIMENTAL	TRAIN
17189196_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17189196_5_P6.bmp	EXPERIMENTAL	TRAIN
10228153_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10228153_4_P1.bmp	EXPERIMENTAL	TRAIN
20691684_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20691684_4_P3.bmp	EXPERIMENTAL	TRAIN
17476309_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17476309_1_P3.bmp	EXPERIMENTAL	TRAIN
11076969_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11076969_9_P1.bmp	EXPERIMENTAL	TRAIN
17159996_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17159996_1_P4.bmp	EXPERIMENTAL	TRAIN
16763549_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763549_3_P1.bmp	EXPERIMENTAL	TRAIN
17082820_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17082820_1_P2.bmp	EXPERIMENTAL	TRAIN
17855514_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17855514_3_P2.bmp	EXPERIMENTAL	TRAIN
18239685_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239685_4_P2.bmp	EXPERIMENTAL	TRAIN
17255935_5_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255935_5_P8.bmp	EXPERIMENTAL	TRAIN
17525734_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17525734_4_P6.bmp	EXPERIMENTAL	TRAIN
9214386_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9214386_4_P1.bmp	EXPERIMENTAL	TRAIN
